claim_id,user_id,claim_amount,repair_estimate,previous_claims,policy_validity,image_uploaded,damage_consistency,user_phone,aadhar_number,garage_id,agent_id,garage_city,accident_location,is_fraud,submission_date,status
f4a1793d-cd55-4fc5-bbfc-a693b7385ecf,d11a70b8-7120-4875-9fd7-d1f72d060902,50000.0,30000.0,2,12,0,1,1234567890,,GAR001,AG001,Mumbai,Mumbai,0,2026-04-04 06:10:47,pending
2715302d-3137-4306-9d56-5c64532a0a4e,cb14cf37-4320-4b57-95bb-c81adca1bf2c,12000.0,1199999.98,11111,11,0,1,11,,11,11,pune,pune,0,2026-04-04 06:11:45,pending
6b9715f0-c691-4f04-9832-5e51c4f8b334,2e7562a3-5fa3-4b54-bdbc-f7a9ee49b6c8,50000.0,30000.0,2,12,0,1,1234567890,,GAR001,AG001,Mumbai,Mumbai,0,2026-04-04 06:13:31,pending
831b5f7f-90a6-4dbe-acb1-97306c543efe,1d69bd2e-ac07-4bc2-a904-a97b2d45f6b1,50000.0,30000.0,2,12,0,1,1234567890,,GAR001,AG001,Mumbai,Mumbai,0,2026-04-04 06:15:08,pending
76fdd860-ce7d-4256-9a29-dc84f688309e,8cb2c83b-c691-4196-b935-560b9f536615,120000.0,1199.98,10,1,0,1,12345678,,1234,45,sss,pune,1,2026-04-04 06:16:41,pending
f99cb28a-afe4-4f7f-b990-e99c86fc751c,3e7ed246-228c-41df-a98c-65a5775e87ca,12000.0,1199.99,1,1,0,1,977771234,,1234,11,sss,11,1,2026-04-04 06:19:37,pending
2b13fac9-2927-4421-8167-0fadde3532a6,71926ae9-7533-4a95-860f-1f277943911d,25000.0,15000.0,1,24,0,1,9876543210,,GAR002,AG002,Delhi,Delhi,0,2026-04-04 06:20:26,pending
309ac580-35c1-49ea-8848-72ab3d50204d,1c2129f2-b43b-4860-af14-a867d9b050e8,35000.0,25000.0,0,36,0,1,9998887777,,GAR003,AG003,Bangalore,Bangalore,0,2026-04-04 06:20:54,pending
64fe84ac-c0fe-431b-8efc-ca16033b7974,e5051249-914d-4a14-99b9-56cf2a75c394,1200.0,119999.99,0,1,0,1,977771234,,1234,45,pune,1,0,2026-04-04 06:32:34,pending
795a0171-ca75-4ca6-babc-2de5ad922854,26d63142-296a-48cf-9a4a-29bea4ddd49a,35000.0,25000.0,0,36,0,1,9998887777,,GAR003,AG003,Bangalore,Bangalore,0,2026-04-04 06:33:52,pending
a27f7394-ed02-44c9-8857-c060b04de208,1d83aa3a-a8c1-4d84-b45e-e37d972c47cb,35000.0,25000.0,0,36,0,1,9998887777,,GAR003,AG003,Bangalore,Bangalore,0,2026-04-04 06:35:44,pending
bc2c90d1-27e5-40d7-add7-e7ba4e98db94,80f5a815-22f7-4929-b170-4db381ffa12c,1200.0,1200000.0,0,1,0,1,977771234,,12,111,sss,1,0,2026-04-04 06:38:21,pending
1dfa7faa-b7a2-4de5-b249-831b93b6e289,71e96ecd-71ba-475f-ae76-8f801ce0421f,1299.99,1200000000.0,0,1,0,1,7777777777,,123,22,123,aaa,0,2026-04-04 06:56:37,pending
37df7acd-7d62-46a7-933d-6db60c1723b8,73e95ef7-a303-4572-90dd-1a08e49d2ce8,1200.0,129999.99,0,1,0,1,9999999,,12345,1,1234,pune,0,2026-04-04 07:05:56,pending
8f47ea1d-6115-4c9d-86ae-af164432ee4c,8588f795-34b9-464f-ab9c-ac3d40a657eb,35000.0,25000.0,0,36,0,1,9998887777,,GAR003,AG003,Bangalore,Bangalore,0,2026-04-04 07:08:37,pending
178a2b01-7eff-4a9d-adc1-bc441377edf3,e8c7bafb-365c-4631-95cb-5a0d03630f64,35000.0,25000.0,0,36,2,1,9998887777,,GAR003,AG003,Bangalore,Bangalore,0,2026-04-04 07:12:51,pending
c285af5e-5a3c-435f-bf22-ba7fcd3054d2,c7939a27-cd1b-4350-924a-401a38b44df4,1300.0,119999.99,0,2,2,1,8888888888,,1234,111,1234,pune,0,2026-04-04 07:20:44,pending
a99e5028-2896-462a-94b2-a0f828dbbaf2,7208bd6d-c67d-404c-ae59-f0a3caf84f8c,1200000.0,1199.99,0,1,2,1,666666666,,677,134,pune,pune,1,2026-04-04 07:54:32,pending
